   -0.7743542641E-01   -0.7892653346E-01
   -0.8474585414E-01   -0.9094271064E-01
   -0.9500911832E-01   -0.1013791710E+00
   -0.1052711979E+00   -0.1118152887E+00
   -0.1175265312E+00   -0.1213646382E+00
   -0.1297800243E+00   -0.1309127510E+00
   -0.1427896470E+00   -0.1377472281E+00
   -0.1557975411E+00   -0.1445778161E+00
   -0.1673415452E+00   -0.1468607932E+00
   -0.1788844317E+00   -0.1491393596E+00
   -0.1873078942E+00   -0.1481925845E+00
   -0.1957308352E+00   -0.1472411901E+00
   -0.1998188198E+00   -0.1415790915E+00
   -0.2039041817E+00   -0.1359160393E+00
   -0.2030785233E+00   -0.1283615679E+00
   -0.2022515237E+00   -0.1208095104E+00
   -0.1977913380E+00   -0.1150859892E+00
   -0.1933295280E+00   -0.1093625650E+00
   -0.1878408939E+00   -0.1051444560E+00
   -0.1823503524E+00   -0.1009227633E+00
   -0.1796898693E+00   -0.9915272146E-01
   -0.1770266891E+00   -0.9737872332E-01
   -0.1785371602E+00   -0.9512998909E-01
   -0.1800460517E+00   -0.9287857264E-01
   -0.1863141954E+00   -0.9843156487E-01
   -0.1925799102E+00   -0.1039832681E+00
   -0.2056404352E+00   -0.1141311005E+00
   -0.2187000513E+00   -0.1242779866E+00
   -0.2376057804E+00   -0.1302357018E+00
   -0.2565101981E+00   -0.1361934245E+00
   -0.2775894403E+00   -0.1346328706E+00
   -0.2986681759E+00   -0.1330716461E+00
   -0.3182380795E+00   -0.1254183650E+00
   -0.3378071785E+00   -0.1177656204E+00
   -0.3541809618E+00   -0.1079577729E+00
   -0.3705530465E+00   -0.9814947098E-01
   -0.3832116723E+00   -0.8564811945E-01
   -0.3958672285E+00   -0.7314383239E-01
   -0.4044636786E+00   -0.5892868340E-01
   -0.4130561352E+00   -0.4471154138E-01
   -0.4183921218E+00   -0.3263513744E-01
   -0.4237261713E+00   -0.2055586502E-01
   -0.4271894097E+00   -0.9964399971E-02
   -0.4306498766E+00    0.6252712919E-03
   -0.4329043925E+00    0.9768479504E-02
   -0.4351557195E+00    0.1891058125E-01
   -0.4365417659E+00    0.2607136033E-01
   -0.4379248023E+00    0.3322965279E-01
   -0.4387362599E+00    0.3896998242E-01
   -0.4395458698E+00    0.4471120611E-01
   -0.4400329888E+00    0.4917620122E-01
   -0.4405159056E+00    0.5364430323E-01
   -0.4400771558E+00    0.5875327438E-01
   -0.4396373630E+00    0.6385973096E-01
   -0.4366912544E+00    0.6959521770E-01
   -0.4337462783E+00    0.7532900572E-01
   -0.4269146323E+00    0.8152294904E-01
   -0.4200838804E+00    0.8771186322E-01
   -0.4083558917E+00    0.9490818530E-01
   -0.3966273367E+00    0.1021053866E+00
   -0.3790607750E+00    0.1104347408E+00
   -0.3614934385E+00    0.1187704802E+00
   -0.3374983072E+00    0.1279330254E+00
   -0.3135009706E+00    0.1370986998E+00
   -0.2834690213E+00    0.1447532773E+00
   -0.2534354627E+00    0.1524140686E+00
   -0.2191274613E+00    0.1571510583E+00
   -0.1848166734E+00    0.1618830264E+00
   -0.1497177333E+00    0.1647347212E+00
   -0.1146175116E+00    0.1675845087E+00
   -0.8327926695E-01    0.1673833728E+00
   -0.5194069818E-01    0.1671792865E+00
   -0.2860425226E-01    0.1589828283E+00
   -0.5266927183E-02    0.1507853717E+00
    0.6755193230E-02    0.1279909462E+00
    0.1877802238E-01    0.1051979065E+00
    0.1488277968E-01    0.6926729530E-01
    0.1098841615E-01    0.3333863989E-01
   -0.8029323071E-02    0.7783016656E-02
   -0.2704645135E-01   -0.1777236164E-01
   -0.5321311206E-01   -0.3153037652E-01
   -0.7937910408E-01   -0.4528713971E-01
   -0.1071691439E+00   -0.5425528064E-01
   -0.1349585950E+00   -0.6322254986E-01
   -0.1615957320E+00   -0.6520445645E-01
   -0.1882318258E+00   -0.6718562543E-01
   -0.2111526877E+00   -0.6092858687E-01
   -0.2340721488E+00   -0.5467026308E-01
   -0.2513278723E+00   -0.4332513735E-01
   -0.2685835958E+00   -0.3197810426E-01
   -0.2791642845E+00   -0.1769657619E-01
   -0.2897436321E+00   -0.3418246983E-02
   -0.2943388224E+00    0.7325546350E-02
   -0.2989331782E+00    0.1806772128E-01
   -0.2998230755E+00    0.2506575175E-01
   -0.3007109761E+00    0.3205986321E-01
   -0.2993362546E+00    0.3870156035E-01
   -0.2979623377E+00    0.4534375295E-01
   -0.2946548760E+00    0.5282955989E-01
   -0.2913476229E+00    0.6031924486E-01
   -0.2857182622E+00    0.6913622469E-01
   -0.2800857723E+00    0.7794868201E-01
   -0.2716776431E+00    0.8564396203E-01
   -0.2632675171E+00    0.9333681315E-01
   -0.2521864772E+00    0.1003473997E+00
   -0.2411042154E+00    0.1073529422E+00
   -0.2280028760E+00    0.1127281412E+00
   -0.2149014324E+00    0.1181033030E+00
   -0.2011601925E+00    0.1210551709E+00
   -0.1874176711E+00    0.1240114495E+00
   -0.1740442514E+00    0.1256308854E+00
   -0.1606703848E+00    0.1272516996E+00
   -0.1482335478E+00    0.1272958219E+00
   -0.1357957721E+00    0.1273434460E+00
   -0.1247898340E+00    0.1263597459E+00
   -0.1137832329E+00    0.1253761053E+00
   -0.1048195511E+00    0.1221218482E+00
   -0.9585528076E-01    0.1188647225E+00
   -0.9018374234E-01    0.1125472784E+00
   -0.8451186121E-01    0.1062284335E+00
   -0.8289420605E-01    0.9862168133E-01
   -0.8127693832E-01    0.9101499617E-01
   -0.8319343626E-01    0.8367431164E-01
   -0.8510889858E-01    0.7633413374E-01
   -0.8907956630E-01    0.7030270994E-01
   -0.9304960072E-01    0.6427261233E-01
   -0.9740978479E-01    0.5956246704E-01
   -0.1017696336E+00    0.5485145003E-01
   -0.1054071859E+00    0.5126440525E-01
   -0.1090436131E+00    0.4767776281E-01
   -0.1107679829E+00    0.4579823092E-01
   -0.1124919802E+00    0.4391293973E-01
   -0.1106355041E+00    0.4486853257E-01
   -0.1087779999E+00    0.4582165182E-01
   -0.1018353328E+00    0.4901093245E-01
   -0.9489206970E-01    0.5220163614E-01
   -0.8182050288E-01    0.5797286332E-01
   -0.6874845922E-01    0.6373521686E-01
   -0.4942095280E-01    0.6889360398E-01
   -0.3009279072E-01    0.7404810935E-01
   -0.6429506000E-02    0.7528788596E-01
    0.1723399386E-01    0.7652764022E-01
    0.4202841222E-01    0.7579062134E-01
    0.6682365388E-01    0.7505596429E-01
    0.8932829648E-01    0.7103318721E-01
    0.1118340269E+00    0.6701663136E-01
    0.1288937032E+00    0.5774974078E-01
    0.1459541172E+00    0.4848237336E-01
    0.1547914147E+00    0.2867333964E-01
    0.1636301428E+00    0.8863757364E-02
    0.1601180881E+00   -0.2230339311E-01
    0.1566068232E+00   -0.5346935615E-01
    0.1394389570E+00   -0.8169250190E-01
    0.1222722381E+00   -0.1099160761E+00
    0.9640346467E-01   -0.1272597015E+00
    0.7053491473E-01   -0.1446041167E+00
    0.4138513654E-01   -0.1555307955E+00
    0.1223611180E-01   -0.1664576828E+00
   -0.1733212918E-01   -0.1714445651E+00
   -0.4689991847E-01   -0.1764312536E+00
   -0.7509890944E-01   -0.1756101698E+00
   -0.1032960638E+00   -0.1747888327E+00
   -0.1290269941E+00   -0.1706207842E+00
   -0.1547557861E+00   -0.1664527804E+00
   -0.1766864210E+00   -0.1579954922E+00
   -0.1986154318E+00   -0.1495438963E+00
   -0.2161069959E+00   -0.1416639090E+00
   -0.2335971892E+00   -0.1337867528E+00
   -0.2474377155E+00   -0.1270191371E+00
   -0.2612779737E+00   -0.1202528253E+00
   -0.2719235718E+00   -0.1131358594E+00
   -0.2825673223E+00   -0.1060166657E+00
   -0.2902535796E+00   -0.9874300659E-01
   -0.2979379892E+00   -0.9146293253E-01
   -0.3024179637E+00   -0.8197012544E-01
   -0.3068962693E+00   -0.7247873396E-01
   -0.3071721196E+00   -0.6169766188E-01
   -0.3074454367E+00   -0.5091571808E-01
   -0.3030102253E+00   -0.3964361548E-01
   -0.2985736728E+00   -0.2837946080E-01
   -0.2898325920E+00   -0.1754347421E-01
   -0.2810900509E+00   -0.6709862966E-02
   -0.2690200508E+00    0.3021499142E-02
   -0.2569498122E+00    0.1275619864E-01
   -0.2427252978E+00    0.2132901922E-01
   -0.2285003215E+00    0.2989803627E-01
   -0.2129366845E+00    0.3730068728E-01
   -0.1973719895E+00    0.4470570758E-01
   -0.1817351729E+00    0.4923565686E-01
   -0.1660974771E+00    0.5377504602E-01
   -0.1526777148E+00    0.5335185304E-01
   -0.1392561346E+00    0.5294486135E-01
   -0.1305584013E+00    0.4560626671E-01
   -0.1218589470E+00    0.3829596192E-01
   -0.1194702759E+00    0.2697261050E-01
   -0.1170783713E+00    0.1569569483E-01
   -0.1205338910E+00    0.4788017366E-02
   -0.1239832118E+00   -0.6029734388E-02
   -0.1321185529E+00   -0.1678724587E-01
   -0.1402383596E+00   -0.2735134587E-01
   -0.1525603384E+00   -0.3788002580E-01
   -0.1648240834E+00   -0.4790267721E-01
   -0.1797243208E+00   -0.5283069238E-01
   -0.1942690909E+00   -0.5585779250E-01
   -0.2085756809E+00   -0.5476595834E-01
   -0.2198754102E+00   -0.1335627958E-01
   -0.2238448858E+00   -0.6099935155E-02
   -0.2285061181E+00   -0.5150786415E-01
   -0.2276707888E+00   -0.4422378168E-01
   -0.2366804034E+00   -0.1332387608E-01
   -0.2314278781E+00   -0.5194620229E-02
   -0.2266022414E+00    0.5474507343E-02
   -0.2173438221E+00    0.1390946098E-01
   -0.2081499845E+00    0.2309888415E-01
   -0.1961695701E+00    0.3011634573E-01
   -0.1842023581E+00    0.3745850176E-01
   -0.1715340763E+00    0.4246577621E-01
   -0.1588656604E+00    0.4764364287E-01
   -0.1474421322E+00    0.5008162186E-01
   -0.1360166371E+00    0.5262182280E-01
   -0.1269730330E+00    0.5296223238E-01
   -0.1179245785E+00    0.5336891487E-01
   -0.1122831330E+00    0.5020641908E-01
   -0.1066379473E+00    0.4708923772E-01
   -0.1046904102E+00    0.4311486334E-01
   -0.1027397513E+00    0.3917306662E-01
   -0.1042608768E+00    0.3375237435E-01
   -0.1057792231E+00    0.2835623361E-01
   -0.1097257212E+00    0.2598179132E-01
   -0.1136700362E+00    0.2362584323E-01
   -0.1177086383E+00    0.2420200035E-01
   -0.1217447370E+00    0.2479271963E-01
   -0.1240046173E+00    0.2732570283E-01
   -0.1262626946E+00    0.2987040952E-01
   -0.1260184497E+00    0.3254970163E-01
   -0.1257720292E+00    0.3523827717E-01
   -0.1232516766E+00    0.3757404909E-01
   -0.1207298338E+00    0.3991785645E-01
   -0.1161012575E+00    0.4168059304E-01
   -0.1114706844E+00    0.4344964027E-01
   -0.1048735976E+00    0.4399678111E-01
   -0.9827507287E-01    0.4454905540E-01
   -0.9045205265E-01    0.4248021543E-01
   -0.8262736350E-01    0.4041620716E-01
   -0.7496140897E-01    0.3541939333E-01
   -0.6729304790E-01    0.3042917326E-01
   -0.6106683612E-01    0.2321600355E-01
   -0.5484012142E-01    0.1600706205E-01
   -0.5101083219E-01    0.6881014444E-02
   -0.4718073085E-01   -0.2242504153E-02
   -0.4628818110E-01   -0.1290210243E-01
   -0.4539444670E-01   -0.2355749533E-01
   -0.4746050760E-01   -0.3499449417E-01
   -0.4952566698E-01   -0.4642669857E-01
   -0.5455776304E-01   -0.5840842426E-01
   -0.5958895758E-01   -0.7038576156E-01
   -0.6750571728E-01   -0.8231618255E-01
   -0.7542133331E-01   -0.9424463660E-01
   -0.8522791415E-01   -0.1041544452E+00
   -0.9503388405E-01   -0.1140650362E+00
   -0.1054091230E+00   -0.1219080016E+00
   -0.1157833934E+00   -0.1297507584E+00
   -0.1252513230E+00   -0.1338555813E+00
   -0.1347196847E+00   -0.1379556805E+00
   -0.1415352970E+00   -0.1380774975E+00
   -0.1483513564E+00   -0.1381951571E+00
   -0.1516470164E+00   -0.1360219419E+00
   -0.1549427211E+00   -0.1338430643E+00
   -0.1547106802E+00   -0.1294537336E+00
   -0.1544781029E+00   -0.1250644624E+00
   -0.1518570036E+00   -0.1205480695E+00
   -0.1492355466E+00   -0.1160336882E+00
   -0.1466252059E+00   -0.1138197109E+00
   -0.1440131813E+00   -0.1116069406E+00
   -0.1440856308E+00   -0.1131499559E+00
   -0.1441558003E+00   -0.1146917194E+00
   -0.1496382207E+00   -0.1203798652E+00
   -0.1551189721E+00   -0.1260664463E+00
   -0.1661546379E+00   -0.1291905046E+00
   -0.1771896183E+00   -0.1323134601E+00
   -0.1924109012E+00   -0.1360885948E+00
   -0.2076304853E+00   -0.1398632377E+00
   -0.2262049019E+00   -0.1425783187E+00
   -0.2447780669E+00   -0.1452939957E+00
   -0.2648906708E+00   -0.1438993216E+00
   -0.2850025296E+00   -0.1425048262E+00
   -0.3042778075E+00   -0.1356781721E+00
   -0.3235525489E+00   -0.1288521737E+00
   -0.3401841521E+00   -0.1182975620E+00
   -0.3568158448E+00   -0.1077441722E+00
   -0.3701691926E+00   -0.9595870972E-01
   -0.3835201263E+00   -0.8417316526E-01
   -0.3936100304E+00   -0.7198388875E-01
   -0.4036966264E+00   -0.5979168415E-01
   -0.4109819531E+00   -0.4802765325E-01
   -0.4182662964E+00   -0.3626159206E-01
   -0.4236600101E+00   -0.2635509148E-01
   -0.4290516078E+00   -0.1644599438E-01
   -0.4335364103E+00   -0.8030534722E-02
   -0.4380192459E+00    0.3828723275E-03
   -0.4418581128E+00    0.8076853119E-02
   -0.4456963837E+00    0.1576982811E-01
   -0.4484370053E+00    0.2281108685E-01
   -0.4511766732E+00    0.2984946594E-01
   -0.4522967339E+00    0.3659474850E-01
   -0.4534166753E+00    0.4334117472E-01
   -0.4525735676E+00    0.4975878447E-01
   -0.4517292976E+00    0.5617995933E-01
   -0.4480190575E+00    0.6389456987E-01
   -0.4443101883E+00    0.7160493731E-01
   -0.4360557497E+00    0.8069685102E-01
   -0.4278006554E+00    0.8978652954E-01
   -0.4136179090E+00    0.9949036688E-01
   -0.3994336724E+00    0.1091888025E+00
   -0.3789044619E+00    0.1190085784E+00
   -0.3583734035E+00    0.1288276613E+00
   -0.3317109346E+00    0.1382716745E+00
   -0.3050466478E+00    0.1477212757E+00
   -0.2731235027E+00    0.1558776349E+00
   -0.2412002534E+00    0.1640368998E+00
   -0.2061257809E+00    0.1701139808E+00
   -0.1710507125E+00    0.1761972159E+00
   -0.1361644864E+00    0.1778730154E+00
   -0.1012782529E+00    0.1795460284E+00
   -0.7124540955E-01    0.1724550426E+00
   -0.4121245071E-01    0.1653619707E+00
   -0.2109522931E-01    0.1491342485E+00
   -0.9775984799E-03    0.1329060495E+00
    0.6201180629E-02    0.1109528765E+00
    0.1338036638E-01    0.8899969608E-01
    0.8702490479E-02    0.6603053212E-01
    0.4025013652E-02    0.4306064174E-01
   -0.1125510968E-01    0.1741733961E-01
   -0.2653481811E-01   -0.8224505000E-02
   -0.5016988516E-01   -0.2522651665E-01
   -0.7380478829E-01   -0.4222818464E-01
   -0.1002455950E+00   -0.4916532710E-01
   -0.1266863942E+00   -0.5610272288E-01
   -0.1514034122E+00   -0.5644795299E-01
   -0.1761199236E+00   -0.5679235607E-01
   -0.1968948990E+00   -0.5249777809E-01
   -0.2176695317E+00   -0.4820160195E-01
   -0.2338189930E+00   -0.4026870430E-01
   -0.2499675602E+00   -0.3233410791E-01
   -0.2612701654E+00   -0.2237297781E-01
   -0.2725737393E+00   -0.1240927074E-01
   -0.2790322900E+00   -0.1766913803E-02
   -0.2854926586E+00    0.8872050792E-02
   -0.2876235843E+00    0.1788278483E-01
   -0.2897574008E+00    0.2689207904E-01
   -0.2885618210E+00    0.3450516984E-01
   -0.2873672843E+00    0.4211397469E-01
   -0.2835686505E+00    0.4964916781E-01
   -0.2797705829E+00    0.5718481913E-01
   -0.2739565969E+00    0.6438841671E-01
   -0.2681437433E+00    0.7159604877E-01
   -0.2605621219E+00    0.7903279364E-01
   -0.2529818118E+00    0.8646564931E-01
   -0.2433473021E+00    0.9343638271E-01
   -0.2337122262E+00    0.1004052535E+00
   -0.2219954580E+00    0.1064352468E+00
   -0.2102782875E+00    0.1124612167E+00
   -0.1972786933E+00    0.1164632514E+00
   -0.1842790544E+00    0.1204650030E+00
   -0.1715446115E+00    0.1219596043E+00
   -0.1588097662E+00    0.1234579012E+00
   -0.1474679708E+00    0.1234030351E+00
   -0.1361251324E+00    0.1233488247E+00
   -0.1267170906E+00    0.1215904132E+00
   -0.1173078790E+00    0.1198344752E+00
   -0.1102126166E+00    0.1167665347E+00
   -0.1031170115E+00    0.1136989892E+00
   -0.9863597900E-01    0.1089970320E+00
   -0.9415494651E-01    0.1042925566E+00
   -0.9282936901E-01    0.9788014740E-01
   -0.9150347859E-01    0.9146638960E-01
   -0.9327923506E-01    0.8494654298E-01
   -0.9505534917E-01    0.7842651755E-01
   -0.9880108386E-01    0.7317506522E-01
   -0.1025465280E+00    0.6792549044E-01
   -0.1063585430E+00    0.6485302001E-01
   -0.1101698726E+00    0.6178410351E-01
   -0.1120717600E+00    0.6059451774E-01
   -0.1139727384E+00    0.5940455571E-01
   -0.1128246114E+00    0.5968511477E-01
   -0.1116757989E+00    0.5996627733E-01
   -0.1065633744E+00    0.6214463338E-01
   -0.1014510989E+00    0.6431570649E-01
   -0.9142672271E-01    0.6811379641E-01
   -0.8140238374E-01    0.7190919667E-01
   -0.6596615165E-01    0.7644945383E-01
   -0.5052999407E-01    0.8099137247E-01
   -0.2998564951E-01    0.8517023176E-01
   -0.9441252798E-02    0.8934129030E-01
    0.1475049555E-01    0.9200469404E-01
    0.3894255683E-01    0.9466413409E-01
    0.6391817331E-01    0.9273020178E-01
    0.8889362216E-01    0.9079664201E-01
    0.1107052416E+00    0.8261538297E-01
    0.1325171888E+00    0.7443564385E-01
    0.1473643333E+00    0.5924928933E-01
    0.1622115374E+00    0.4406646639E-01
    0.1677653342E+00    0.2422279865E-01
    0.1733197421E+00    0.4379038699E-02
    0.1693041027E+00   -0.1821537130E-01
    0.1652891636E+00   -0.4080985114E-01
    0.1513317078E+00   -0.6658069044E-01
    0.1373749971E+00   -0.9234990925E-01
    0.1143332794E+00   -0.1131546348E+00
    0.9129163623E-01   -0.1339588463E+00
    0.6344682723E-01   -0.1451461017E+00
    0.3560161591E-01   -0.1563333720E+00
    0.7277786266E-02   -0.1610732675E+00
   -0.2104566619E-01   -0.1658114344E+00
   -0.4774117470E-01   -0.1666683257E+00
   -0.7443653792E-01   -0.1675228924E+00
   -0.9893070161E-01   -0.1653464884E+00
   -0.1234234422E+00   -0.1631702036E+00
   -0.1454095691E+00   -0.1586984396E+00
   -0.1673949659E+00   -0.1542255133E+00
   -0.1860598922E+00   -0.1473332793E+00
   -0.2047246248E+00   -0.1404465586E+00
   -0.2194203436E+00   -0.1330109537E+00
   -0.2341154069E+00   -0.1255773306E+00
   -0.2449185997E+00   -0.1179326475E+00
   -0.2557222247E+00   -0.1102870405E+00
   -0.2627938092E+00   -0.1020794213E+00
   -0.2698654234E+00   -0.9386744350E-01
   -0.2734906077E+00   -0.8550740033E-01
   -0.2771143615E+00   -0.7713808119E-01
   -0.2774363756E+00   -0.6780444086E-01
   -0.2777577639E+00   -0.5846953019E-01
   -0.2742731869E+00   -0.4786557332E-01
   -0.2707872689E+00   -0.3725828603E-01
   -0.2632887661E+00   -0.2682244964E-01
   -0.2557907403E+00   -0.1639072970E-01
   -0.2451273203E+00   -0.6989777554E-02
   -0.2344641984E+00    0.2412489150E-02
   -0.2221512347E+00    0.1007078029E-01
   -0.2098384798E+00    0.1773652062E-01
   -0.1974657029E+00    0.2313257568E-01
   -0.1850929707E+00    0.2853189781E-01
   -0.1735859811E+00    0.3178620711E-01
   -0.1620797366E+00    0.3504977003E-01
   -0.1524953544E+00    0.3444623202E-01
   -0.1429116875E+00    0.3386017680E-01
   -0.1368600875E+00    0.2936712466E-01
   -0.1308080554E+00    0.2490052395E-01
   -0.1293416172E+00    0.1763636060E-01
   -0.1278754473E+00    0.1041315496E-01
   -0.1310595125E+00    0.1824514824E-02
   -0.1342422068E+00   -0.6698200479E-02
   -0.1413928270E+00   -0.1533444319E-01
   -0.1485388428E+00   -0.2385087498E-01
   -0.1586173773E+00   -0.3109098785E-01
   -0.1686809063E+00   -0.3808933496E-01
   -0.1800910383E+00   -0.4226313531E-01
   -0.1914385855E+00   -0.4583205655E-01
   -0.2021902055E+00   -0.4564268887E-01
   -0.2125519812E+00   -0.4327368364E-01
   -0.2207739502E+00   -0.3907319158E-01
   -0.1936742514E+00   -0.4133510590E-01
   -0.1858175099E+00   -0.3254333884E-01
   -0.1772997379E+00   -0.7948851585E-01
   -0.1659888178E+00   -0.7086604834E-01
   -0.1498082727E+00   -0.3582067415E-01
   -0.1359014362E+00   -0.2417463996E-01
   -0.1217975914E+00   -0.9898768738E-02
   -0.1072338447E+00    0.3333412809E-02
   -0.9261503071E-01    0.1734741591E-01
   -0.7911871374E-01    0.2881293744E-01
   -0.6559482217E-01    0.4061903805E-01
   -0.5538706109E-01    0.4985231534E-01
   -0.4516273364E-01    0.5926769599E-01
   -0.4075833037E-01    0.6610337645E-01
   -0.3634224460E-01    0.7305038720E-01
   -0.3924323618E-01    0.7771360129E-01
   -0.4213513806E-01    0.8244947344E-01
   -0.5196074024E-01    0.8060973138E-01
   -0.6177864596E-01    0.7882042229E-01
   -0.7522249222E-01    0.7249799371E-01
   -0.8866056800E-01    0.6621358544E-01
   -0.1012613773E+00    0.5444477126E-01
   -0.1138578132E+00    0.4270480201E-01
   -0.1233991161E+00    0.3563891724E-01
   -0.1329372823E+00    0.2859505080E-01
   -0.1384130269E+00    0.2573110349E-01
   -0.1438859850E+00    0.2288479172E-01
   -0.1439869553E+00    0.2245596051E-01
   -0.1440828592E+00    0.2204159088E-01
   -0.1389370859E+00    0.2273885161E-01
   -0.1337883770E+00    0.2344739251E-01
   -0.1250493377E+00    0.2511402220E-01
   -0.1163069159E+00    0.2679037489E-01
   -0.1054411605E+00    0.2930342406E-01
   -0.9457302839E-01    0.3182524443E-01
   -0.8268449455E-01    0.3399409726E-01
   -0.7079403102E-01    0.3616927937E-01
   -0.5880108848E-01    0.3531184793E-01
   -0.4680613428E-01    0.3446067497E-01
   -0.3585636243E-01    0.3023475595E-01
   -0.2490390092E-01    0.2601677552E-01
   -0.1648961194E-01    0.1969956607E-01
   -0.8073624223E-02    0.1338816714E-01
   -0.3556109499E-02    0.5076751113E-02
    0.9628621046E-03   -0.3231817391E-02
    0.1296940609E-02   -0.1371602155E-01
    0.1632817555E-02   -0.2419397421E-01
   -0.1543344581E-02   -0.3591717035E-01
   -0.4717784468E-02   -0.4763305932E-01
   -0.1116420329E-01   -0.6008554995E-01
   -0.1760905050E-01   -0.7253155857E-01
   -0.2650193684E-01   -0.8612648398E-01
   -0.3539317474E-01   -0.9971864522E-01
   -0.4488461837E-01   -0.1109816357E+00
   -0.5437457561E-01   -0.1222464219E+00
   -0.6262202561E-01   -0.1319117844E+00
   -0.7086776942E-01   -0.1415764987E+00
   -0.7584645599E-01   -0.1469645798E+00
   -0.8082401007E-01   -0.1523470581E+00
   -0.8141490072E-01   -0.1519719660E+00
   -0.8200550824E-01   -0.1515908986E+00
   -0.7843235135E-01   -0.1475779265E+00
   -0.7485847175E-01   -0.1435580105E+00
   -0.6886284798E-01   -0.1347669065E+00
   -0.6286638975E-01   -0.1259753853E+00
   -0.5781796947E-01   -0.1159418374E+00
   -0.5276830494E-01   -0.1059119776E+00
   -0.5135768279E-01   -0.9842614830E-01
   -0.4994579405E-01   -0.9094202518E-01
   -0.5451066419E-01   -0.8800359070E-01
   -0.5907443166E-01   -0.8506152034E-01
   -0.7291330397E-01   -0.8910828829E-01
   -0.8675146103E-01   -0.9315162152E-01
   -0.1105132103E+00   -0.9561989456E-01
   -0.1342744976E+00   -0.9808558226E-01
   -0.1633690447E+00   -0.1071756929E+00
   -0.1924622804E+00   -0.1162638366E+00
   -0.2200487256E+00   -0.1282180101E+00
   -0.2476336956E+00   -0.1401718855E+00
   -0.2699515224E+00   -0.1467752159E+00
   -0.2922664583E+00   -0.1533777863E+00
   -0.3091921806E+00   -0.1508896798E+00
   -0.3261142671E+00   -0.1484004706E+00
   -0.3387751281E+00   -0.1389788091E+00
   -0.3514329791E+00   -0.1295589507E+00
   -0.3606173992E+00   -0.1177745312E+00
   -0.3697997630E+00   -0.1059896797E+00
   -0.3763739169E+00   -0.9205593914E-01
   -0.3829458058E+00   -0.7811775804E-01
   -0.3888579905E+00   -0.6324825436E-01
   -0.3947685063E+00   -0.4837570339E-01
   -0.4010379314E+00   -0.3629145399E-01
   -0.4073066413E+00   -0.2420271561E-01
   -0.4140585363E+00   -0.1422399934E-01
   -0.4208120704E+00   -0.4249133635E-02
   -0.4276157618E+00    0.4257096443E-02
   -0.4344176054E+00    0.1276176702E-01
   -0.4396342039E+00    0.1936533302E-01
   -0.4448512495E+00    0.2596419118E-01
   -0.4468081892E+00    0.3133989871E-01
   -0.4487638772E+00    0.3671661764E-01
   -0.4462737739E+00    0.4092330486E-01
   -0.4437818229E+00    0.4513562098E-01
   -0.4355365038E+00    0.5105499178E-01
   -0.4272904694E+00    0.5696806684E-01
   -0.4114928246E+00    0.6485707313E-01
   -0.3956958354E+00    0.7274372131E-01
   -0.3708860278E+00    0.8204296976E-01
   -0.3460750580E+00    0.9133366495E-01
   -0.3125212491E+00    0.1024123877E+00
   -0.2789690495E+00    0.1134918034E+00
   -0.2383550853E+00    0.1264612526E+00
   -0.1977408379E+00    0.1394414604E+00
